:Data_list: 20220109_ace_swepam_1m.txt
:Created: 2022 Jan 09 0801 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 01 09  0637   59588   23820    1        6.5      461.8     2.48e+05
2022 01 09  0638   59588   23880    1        4.0      436.5     1.77e+05
2022 01 09  0639   59588   23940    9    -9999.9    -9999.9    -1.00e+05
2022 01 09  0640   59588   24000    1       10.2      432.1     7.38e+05
2022 01 09  0641   59588   24060    1       10.2      432.1     7.38e+05
2022 01 09  0642   59588   24120    3    -9999.9    -9999.9    -1.00e+05
2022 01 09  0643   59588   24180    1       11.3      336.6     1.04e+04
2022 01 09  0644   59588   24240    1        6.2      473.7     3.30e+05
2022 01 09  0645   59588   24300    1        8.6      459.1     3.51e+05
2022 01 09  0646   59588   24360    1        8.9      457.0     3.52e+05
2022 01 09  0647   59588   24420    9    -9999.9    -9999.9    -1.00e+05
2022 01 09  0648   59588   24480    0        2.7      396.0     6.68e+04
2022 01 09  0649   59588   24540    0        4.6      450.2     3.29e+05
2022 01 09  0650   59588   24600    0       33.0      403.3     2.30e+05
2022 01 09  0651   59588   24660    0       53.8      343.4     3.80e+04
2022 01 09  0652   59588   24720    0        3.4      482.5     3.53e+05
2022 01 09  0653   59588   24780    0        4.4      484.2     3.19e+05
2022 01 09  0654   59588   24840    0        5.9      484.7     2.86e+05
2022 01 09  0655   59588   24900    0        5.8      479.6     3.36e+05
2022 01 09  0656   59588   24960    0        5.7      481.4     3.10e+05
2022 01 09  0657   59588   25020    0        4.7      482.5     3.70e+05
2022 01 09  0658   59588   25080    0        5.9      488.6     2.92e+05
2022 01 09  0659   59588   25140    0        5.2      487.1     3.66e+05
2022 01 09  0700   59588   25200    0        5.9      490.6     3.15e+05
2022 01 09  0701   59588   25260    0        5.8      485.9     3.35e+05
2022 01 09  0702   59588   25320    0        6.0      489.0     2.94e+05
2022 01 09  0703   59588   25380    0        6.0      492.4     2.95e+05
2022 01 09  0704   59588   25440    0        6.4      489.5     3.23e+05
2022 01 09  0705   59588   25500    0        5.9      491.6     3.26e+05
2022 01 09  0706   59588   25560    0        5.8      488.8     3.23e+05
2022 01 09  0707   59588   25620    0        5.9      485.9     3.33e+05
2022 01 09  0708   59588   25680    0        5.9      487.9     3.18e+05
2022 01 09  0709   59588   25740    0        5.7      486.8     3.14e+05
2022 01 09  0710   59588   25800    0        5.1      481.4     3.39e+05
2022 01 09  0711   59588   25860    0        4.7      480.0     2.95e+05
2022 01 09  0712   59588   25920    0        3.5      461.4     3.19e+05
2022 01 09  0713   59588   25980    0        0.6      357.5     3.33e+05
2022 01 09  0714   59588   26040    0        4.0      483.7     3.34e+05
2022 01 09  0715   59588   26100    0        5.1      477.5     3.38e+05
2022 01 09  0716   59588   26160    0        4.3      483.6     3.37e+05
2022 01 09  0717   59588   26220    0        4.4      477.4     3.22e+05
2022 01 09  0718   59588   26280    1        4.1      476.2     3.26e+05
2022 01 09  0719   59588   26340    0        4.4      478.1     3.37e+05
2022 01 09  0720   59588   26400    0        4.5      478.7     3.40e+05
2022 01 09  0721   59588   26460    0        3.9      523.3     3.54e+05
2022 01 09  0722   59588   26520    0        3.9      517.1     3.31e+05
2022 01 09  0723   59588   26580    0        4.0      509.5     3.05e+05
2022 01 09  0724   59588   26640    0        4.1      501.3     2.91e+05
2022 01 09  0725   59588   26700    0        3.8      498.5     2.94e+05
2022 01 09  0726   59588   26760    0        3.2      499.4     3.10e+05
2022 01 09  0727   59588   26820    0        3.0      484.3     3.09e+05
2022 01 09  0728   59588   26880    1        3.1      486.6     3.07e+05
2022 01 09  0729   59588   26940    0        6.1      483.9     3.00e+05
2022 01 09  0730   59588   27000    0        4.1      476.5     2.85e+05
2022 01 09  0731   59588   27060    1        4.9      488.6     2.90e+05
2022 01 09  0732   59588   27120    0        6.2      484.9     2.76e+05
2022 01 09  0733   59588   27180    1        5.5      481.4     3.04e+05
2022 01 09  0734   59588   27240    0        4.1      471.8     3.88e+05
2022 01 09  0735   59588   27300    0        3.7      472.2     3.85e+05
2022 01 09  0736   59588   27360    0        3.5      472.8     3.46e+05
2022 01 09  0737   59588   27420    0        3.7      473.0     3.21e+05
2022 01 09  0738   59588   27480    1        4.9      497.1     3.12e+05
2022 01 09  0739   59588   27540    1        5.2      516.3     2.99e+05
2022 01 09  0740   59588   27600    0        4.1      525.9     3.06e+05
2022 01 09  0741   59588   27660    1        3.0      544.1     3.01e+05
2022 01 09  0742   59588   27720    0        2.0      553.5     2.30e+05
2022 01 09  0743   59588   27780    0        1.8      548.4     1.92e+05
2022 01 09  0744   59588   27840    0        1.8      552.9     2.01e+05
2022 01 09  0745   59588   27900    0        1.8      556.0     1.73e+05
2022 01 09  0746   59588   27960    0        2.2      563.6     2.63e+05
2022 01 09  0747   59588   28020    0        1.9      544.2     1.92e+05
2022 01 09  0748   59588   28080    0        2.4      535.6     1.90e+05
2022 01 09  0749   59588   28140    0        2.2      536.1     1.72e+05
2022 01 09  0750   59588   28200    0        2.0      537.2     1.73e+05
2022 01 09  0751   59588   28260    0        2.1      533.3     1.80e+05
2022 01 09  0752   59588   28320    0        2.0      530.5     1.88e+05
2022 01 09  0753   59588   28380    0        2.0      529.9     1.91e+05
2022 01 09  0754   59588   28440    0        1.8      522.9     1.72e+05
2022 01 09  0755   59588   28500    0        1.7      525.4     1.89e+05
2022 01 09  0756   59588   28560    0        1.6      528.2     1.97e+05
2022 01 09  0757   59588   28620    1        1.5      528.9     1.77e+05
2022 01 09  0758   59588   28680    0        1.6      527.1     1.71e+05
2022 01 09  0759   59588   28740    1        1.8      524.0     1.80e+05
