:Data_list: 20220109_ace_mag_1m.txt
:Created: 2022 Jan 10 0011 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 09  0503   59588   18180    0     1.3    -4.7    -8.0     9.4   -58.8   285.8
2022 01 09  0504   59588   18240    0     2.4    -4.7    -4.2     6.7   -38.6   297.3
2022 01 09  0505   59588   18300    0     5.2    -8.5    -0.6     9.9    -3.3   301.4
2022 01 09  0506   59588   18360    0     4.9    -7.1     5.3    10.2    31.7   304.6
2022 01 09  0507   59588   18420    0     5.3    -7.9    -0.1     9.5    -0.7   303.9
2022 01 09  0508   59588   18480    0     4.8    -7.1    -4.0     9.5   -25.1   303.7
2022 01 09  0509   59588   18540    0     5.6    -7.8    -3.5    10.2   -20.1   305.9
2022 01 09  0510   59588   18600    0     5.5    -7.7    -3.8    10.2   -21.9   305.4
2022 01 09  0511   59588   18660    0     4.5    -9.6     2.2    10.9    11.8   294.8
2022 01 09  0512   59588   18720    0     4.2    -9.3     3.2    10.7    17.6   294.1
2022 01 09  0513   59588   18780    0     2.7    -9.3     3.4    10.2    19.1   286.2
2022 01 09  0514   59588   18840    0     2.0   -10.2     0.6    10.4     3.1   281.1
2022 01 09  0515   59588   18900    0     1.4   -10.1     1.6    10.4     8.9   278.0
2022 01 09  0516   59588   18960    0     1.1   -10.3     1.9    10.5    10.6   276.1
2022 01 09  0517   59588   19020    0     2.2    -9.9     3.0    10.6    16.7   282.6
2022 01 09  0518   59588   19080    0     2.0    -9.8     2.9    10.4    16.2   281.8
2022 01 09  0519   59588   19140    0     2.5    -9.1     3.9    10.3    22.3   285.4
2022 01 09  0520   59588   19200    0     1.6    -9.6     3.2    10.3    18.1   279.5
2022 01 09  0521   59588   19260    0     4.8    -8.8     1.0    10.0     5.6   298.8
2022 01 09  0522   59588   19320    0     6.3    -8.0    -0.7    10.2    -3.8   308.3
2022 01 09  0523   59588   19380    0     6.0    -8.3     0.6    10.3     3.2   305.7
2022 01 09  0524   59588   19440    0     5.8    -8.3     0.4    10.1     2.3   305.1
2022 01 09  0525   59588   19500    0     5.5    -8.1     2.1    10.0    12.3   304.2
2022 01 09  0526   59588   19560    0     5.1    -8.4     2.0    10.0    11.6   301.6
2022 01 09  0527   59588   19620    0     5.7    -8.2     1.6    10.1     8.9   304.5
2022 01 09  0528   59588   19680    0     5.7    -8.3     1.7    10.2     9.8   304.5
2022 01 09  0529   59588   19740    0     5.7    -8.1     2.0    10.1    11.6   305.5
2022 01 09  0530   59588   19800    0     5.7    -7.4     3.5    10.0    20.4   307.9
2022 01 09  0531   59588   19860    0     5.2    -7.9     3.0     9.9    17.7   303.4
2022 01 09  0532   59588   19920    0     5.2    -8.3     2.5    10.1    14.2   301.7
2022 01 09  0533   59588   19980    0     5.0    -7.5     2.2     9.3    13.9   304.0
2022 01 09  0534   59588   20040    0     1.6    -7.1    -6.7     9.8   -42.6   282.9
2022 01 09  0535   59588   20100    0     5.2    -7.0     2.7     9.1    17.2   306.4
2022 01 09  0536   59588   20160    0     7.0    -5.8     5.2    10.5    30.0   320.5
2022 01 09  0537   59588   20220    0     8.1    -4.9     4.3    10.4    24.5   328.7
2022 01 09  0538   59588   20280    0     7.6    -6.9     1.9    10.5    10.6   317.8
2022 01 09  0539   59588   20340    0     5.4    -8.0     2.2     9.9    12.8   304.3
2022 01 09  0540   59588   20400    0     5.0    -8.3     2.1     9.9    12.1   300.9
2022 01 09  0541   59588   20460    0     5.1    -6.2     5.8     9.9    36.0   309.6
2022 01 09  0542   59588   20520    0     4.4    -5.8     4.6     8.6    32.0   307.5
2022 01 09  0543   59588   20580    0     2.1    -8.1    -2.9     8.8   -19.0   284.7
2022 01 09  0544   59588   20640    0     3.3    -7.4    -3.6     8.9   -23.7   294.2
2022 01 09  0545   59588   20700    0    -0.3    -4.1    -7.1     8.2   -60.2   266.4
2022 01 09  0546   59588   20760    0    -0.6    -4.1    -7.6     8.7   -61.5   261.7
2022 01 09  0547   59588   20820    0     1.4    -8.9    -4.2     9.9   -25.2   279.2
2022 01 09  0548   59588   20880    0     3.1   -10.1    -0.2    10.6    -0.9   287.2
2022 01 09  0549   59588   20940    0     3.7   -10.2     0.7    10.9     3.4   290.2
2022 01 09  0550   59588   21000    0     4.2    -8.7     2.4    10.0    13.9   295.6
2022 01 09  0551   59588   21060    0     4.0    -7.6     4.5     9.7    27.9   297.6
2022 01 09  0552   59588   21120    0     6.1    -6.9     2.2     9.5    13.3   311.8
2022 01 09  0553   59588   21180    0     5.5    -7.8     3.6    10.2    20.8   305.0
2022 01 09  0554   59588   21240    0     4.5    -8.6     4.3    10.6    24.1   297.7
2022 01 09  0555   59588   21300    0     3.8    -8.7     4.5    10.5    25.5   293.6
2022 01 09  0556   59588   21360    0     3.9    -8.8     4.6    10.7    25.6   293.6
2022 01 09  0557   59588   21420    0     4.2    -8.7     2.9    10.1    16.8   295.8
2022 01 09  0558   59588   21480    0     3.8    -8.7     2.4     9.8    14.1   293.4
2022 01 09  0559   59588   21540    0     3.7    -9.0     2.0     9.9    11.8   292.4
2022 01 09  0600   59588   21600    0     3.6    -9.2     0.4     9.9     2.5   291.2
2022 01 09  0601   59588   21660    0     3.1    -9.3    -0.5     9.8    -2.8   288.4
2022 01 09  0602   59588   21720    0     3.9    -8.9     2.9    10.2    16.5   293.3
2022 01 09  0603   59588   21780    0     4.3    -9.1     1.1    10.1     6.1   295.0
2022 01 09  0604   59588   21840    0     4.1    -9.2     1.6    10.2     8.9   294.1
2022 01 09  0605   59588   21900    0     3.4    -9.6     1.6    10.3     9.0   289.4
2022 01 09  0606   59588   21960    0     3.6    -9.4     1.9    10.2    10.7   291.1
2022 01 09  0607   59588   22020    0     4.5    -8.7     2.0    10.0    11.3   297.6
2022 01 09  0608   59588   22080    0     5.0    -7.9     2.6     9.7    15.7   302.1
2022 01 09  0609   59588   22140    0     2.3   -10.1     0.8    10.4     4.4   282.9
2022 01 09  0610   59588   22200    0     1.7    -9.9     1.9    10.2    10.6   279.7
2022 01 09  0611   59588   22260    0     1.6   -10.2     2.0    10.5    10.8   279.1
2022 01 09  0612   59588   22320    0     2.1   -10.1     1.0    10.4     5.7   281.7
2022 01 09  0613   59588   22380    0     2.8    -9.8     0.8    10.3     4.6   286.1
2022 01 09  0614   59588   22440    0     1.1    -8.0     5.7     9.8    35.2   278.2
2022 01 09  0615   59588   22500    0     3.7    -8.5     1.6     9.4     9.5   293.7
2022 01 09  0616   59588   22560    0     4.8    -8.5     0.7     9.8     4.1   299.4
2022 01 09  0617   59588   22620    0     4.0    -8.6    -1.5     9.6    -9.1   294.8
2022 01 09  0618   59588   22680    0     3.7    -8.8    -0.8     9.6    -4.7   292.5
2022 01 09  0619   59588   22740    0     4.1    -9.0    -0.3     9.9    -2.0   294.6
2022 01 09  0620   59588   22800    0     3.9    -9.2     0.3    10.0     1.5   292.9
2022 01 09  0621   59588   22860    0     3.6    -9.5     0.7    10.2     3.7   290.7
2022 01 09  0622   59588   22920    0     4.6    -8.8     0.5     9.9     2.7   297.9
2022 01 09  0623   59588   22980    0     5.1    -8.4    -0.2     9.8    -1.0   301.3
2022 01 09  0624   59588   23040    0     4.3    -8.7     0.1     9.7     0.6   296.3
2022 01 09  0625   59588   23100    0     4.6    -8.6     0.4     9.8     2.5   298.3
2022 01 09  0626   59588   23160    0     4.0    -8.8     0.5     9.7     2.8   294.7
2022 01 09  0627   59588   23220    0     2.8    -6.9    -0.4     7.4    -3.1   292.2
2022 01 09  0628   59588   23280    0     3.4    -8.5     0.8     9.2     5.3   291.6
2022 01 09  0629   59588   23340    0     4.3    -8.8     0.1     9.8     0.6   296.2
2022 01 09  0630   59588   23400    0     4.1    -8.3     2.2     9.5    13.5   296.1
2022 01 09  0631   59588   23460    0     4.3    -7.6     2.1     9.0    13.8   299.2
2022 01 09  0632   59588   23520    0     4.2    -7.5     2.5     9.0    16.3   299.3
2022 01 09  0633   59588   23580    0     4.6    -7.2     2.5     8.9    16.3   302.5
2022 01 09  0634   59588   23640    0     4.6    -7.0     2.7     8.8    17.7   303.0
2022 01 09  0635   59588   23700    0     4.7    -6.9     2.4     8.6    15.9   304.2
2022 01 09  0636   59588   23760    0     4.6    -4.7     3.8     7.6    30.0   314.3
2022 01 09  0637   59588   23820    0     5.1     0.7     5.4     7.5    46.7     7.5
2022 01 09  0638   59588   23880    0     5.3    -0.4     5.2     7.5    44.4   355.4
2022 01 09  0639   59588   23940    0     4.6     1.3     5.6     7.3    49.3    16.2
2022 01 09  0640   59588   24000    0     5.7    -1.0     4.5     7.3    37.5   350.5
2022 01 09  0641   59588   24060    0     5.9    -2.4     4.1     7.6    32.8   337.6
2022 01 09  0642   59588   24120    0     5.6    -3.7     3.3     7.5    26.0   326.4
2022 01 09  0643   59588   24180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 09  0644   59588   24240    0     5.5    -5.1     2.7     7.9    20.2   317.2
2022 01 09  0645   59588   24300    0     5.8    -4.6     2.4     7.8    17.9   321.6
2022 01 09  0646   59588   24360    0     4.9    -3.8     2.2     6.5    19.3   322.2
2022 01 09  0647   59588   24420    0     5.4    -4.8     2.0     7.5    15.2   318.4
2022 01 09  0648   59588   24480    0     4.6    -3.3     2.5     6.2    23.2   324.4
2022 01 09  0649   59588   24540    0     5.5    -5.5     1.3     7.9     9.9   315.1
2022 01 09  0650   59588   24600    0     5.8    -2.5     4.9     8.0    38.1   337.0
2022 01 09  0651   59588   24660    0     5.5    -2.7     4.3     7.5    35.1   334.1
2022 01 09  0652   59588   24720    0     5.7    -3.6     4.5     8.1    33.6   327.6
2022 01 09  0653   59588   24780    0     4.9    -4.6     4.7     8.2    34.9   316.8
2022 01 09  0654   59588   24840    0     5.9    -1.4     5.5     8.2    41.9   346.8
2022 01 09  0655   59588   24900    0     5.6     1.5     5.9     8.2    45.5    14.6
2022 01 09  0656   59588   24960    0     5.4    -0.4     5.5     7.7    45.2   355.4
2022 01 09  0657   59588   25020    0     5.8    -2.1     5.4     8.2    41.0   340.5
2022 01 09  0658   59588   25080    0     5.5    -2.2     5.5     8.1    42.5   338.3
2022 01 09  0659   59588   25140    0     5.6    -1.0     5.3     7.8    43.0   350.4
2022 01 09  0700   59588   25200    0     5.5    -0.7     5.0     7.5    42.4   352.5
2022 01 09  0701   59588   25260    0     5.5    -0.8     5.0     7.5    42.0   352.0
2022 01 09  0702   59588   25320    0     5.5    -1.1     4.5     7.2    39.1   348.8
2022 01 09  0703   59588   25380    0     5.0    -0.2     3.5     6.1    35.5   357.4
2022 01 09  0704   59588   25440    0     5.4    -0.6     3.7     6.6    34.5   354.0
2022 01 09  0705   59588   25500    0     5.9    -0.4     3.5     6.9    31.0   355.8
2022 01 09  0706   59588   25560    0     6.0    -1.1     3.3     7.0    28.1   349.9
2022 01 09  0707   59588   25620    0     5.9    -1.3     3.4     6.9    29.4   347.1
2022 01 09  0708   59588   25680    0     5.9    -1.7     3.2     6.9    27.4   343.5
2022 01 09  0709   59588   25740    0     5.9    -2.2     3.2     7.1    27.0   339.2
2022 01 09  0710   59588   25800    0     5.7    -3.5     3.4     7.6    26.8   328.3
2022 01 09  0711   59588   25860    0     5.7    -3.3     3.3     7.4    27.0   329.8
2022 01 09  0712   59588   25920    0     5.6    -3.5     2.5     7.0    21.1   328.1
2022 01 09  0713   59588   25980    0     5.7    -3.8     2.2     7.2    17.8   326.4
2022 01 09  0714   59588   26040    0     5.5    -3.9     2.0     7.0    16.2   324.8
2022 01 09  0715   59588   26100    0     5.1    -4.3     1.6     6.9    13.5   320.2
2022 01 09  0716   59588   26160    0     4.9    -4.8     1.4     7.0    12.0   315.5
2022 01 09  0717   59588   26220    0     4.8    -4.6     1.3     6.8    11.0   315.8
2022 01 09  0718   59588   26280    0     5.3    -3.9     1.0     6.7     8.7   323.6
2022 01 09  0719   59588   26340    0     5.3    -3.5     1.3     6.5    11.9   326.8
2022 01 09  0720   59588   26400    0    -1.7    -5.7    -2.0     6.3   -18.8   253.3
2022 01 09  0721   59588   26460    0    -4.3    -5.6    -3.5     7.9   -26.3   232.4
2022 01 09  0722   59588   26520    0    -4.3    -5.0    -3.6     7.5   -28.3   229.3
2022 01 09  0723   59588   26580    0    -3.0    -7.0    -3.0     8.2   -21.8   246.9
2022 01 09  0724   59588   26640    0    -1.9    -7.7    -1.6     8.1   -11.2   256.2
2022 01 09  0725   59588   26700    0    -3.2    -7.2    -0.2     7.9    -1.5   246.4
2022 01 09  0726   59588   26760    0    -2.5    -8.0     1.5     8.6    10.4   252.9
2022 01 09  0727   59588   26820    0    -2.8    -6.6     2.5     7.6    19.3   247.1
2022 01 09  0728   59588   26880    0    -0.5    -7.8     0.7     7.9     5.0   266.6
2022 01 09  0729   59588   26940    0    -0.6    -8.0     0.1     8.1     0.6   265.9
2022 01 09  0730   59588   27000    0    -1.0    -8.1    -0.1     8.2    -1.0   263.0
2022 01 09  0731   59588   27060    0    -0.9    -8.3    -0.1     8.3    -0.5   263.6
2022 01 09  0732   59588   27120    0    -0.6    -9.8     1.2     9.9     7.2   266.4
2022 01 09  0733   59588   27180    0    -0.2    -9.2    -1.4     9.3    -8.4   268.8
2022 01 09  0734   59588   27240    0     2.3    -6.2    -3.7     7.6   -29.4   290.3
2022 01 09  0735   59588   27300    0    -0.2    -6.9    -4.9     8.5   -35.0   268.6
2022 01 09  0736   59588   27360    0     0.6    -6.6    -4.3     7.9   -32.9   275.2
2022 01 09  0737   59588   27420    0     0.0    -6.9    -4.5     8.2   -32.9   270.2
2022 01 09  0738   59588   27480    0    -3.4    -4.3    -5.9     8.1   -46.8   231.9
2022 01 09  0739   59588   27540    0    -3.2    -5.1    -3.4     6.9   -29.3   237.4
2022 01 09  0740   59588   27600    0    -5.0    -2.4    -1.4     5.7   -13.9   205.7
2022 01 09  0741   59588   27660    0    -4.0    -2.1     0.1     4.5     1.2   208.3
2022 01 09  0742   59588   27720    0    -2.9    -3.0     0.2     4.1     2.7   225.9
2022 01 09  0743   59588   27780    0    -2.7    -3.0     0.9     4.1    13.0   228.1
2022 01 09  0744   59588   27840    0    -2.8    -2.8     0.6     4.0     8.6   225.2
2022 01 09  0745   59588   27900    0    -2.2    -3.4    -0.0     4.1    -0.2   236.7
2022 01 09  0746   59588   27960    0    -1.8    -3.6     0.3     4.1     4.2   244.0
2022 01 09  0747   59588   28020    0    -0.5    -4.4    -0.3     4.4    -3.3   263.7
2022 01 09  0748   59588   28080    0    -0.1    -4.3     0.1     4.3     1.9   269.0
2022 01 09  0749   59588   28140    0     0.4    -4.1    -0.2     4.2    -2.6   275.3
2022 01 09  0750   59588   28200    0     1.5    -3.7    -0.6     4.0    -9.1   292.0
2022 01 09  0751   59588   28260    0     1.1    -3.5    -1.0     3.8   -15.4   287.1
2022 01 09  0752   59588   28320    0     1.0    -3.3    -1.1     3.6   -17.2   286.0
2022 01 09  0753   59588   28380    0     1.9    -2.7    -1.2     3.5   -19.6   305.5
2022 01 09  0754   59588   28440    0     1.9    -2.7    -1.2     3.5   -20.4   305.6
2022 01 09  0755   59588   28500    0     3.2    -1.0    -0.5     3.4    -8.8   341.8
2022 01 09  0756   59588   28560    0     3.4    -1.0    -0.5     3.5    -8.4   343.4
2022 01 09  0757   59588   28620    0     2.8    -1.7    -0.2     3.3    -3.0   328.6
2022 01 09  0758   59588   28680    0     2.4    -2.3     0.1     3.4     1.6   315.7
2022 01 09  0759   59588   28740    0     2.4    -2.2     0.0     3.2     0.1   317.2
2022 01 09  0800   59588   28800    0     2.3    -2.3    -0.4     3.3    -7.3   315.8
2022 01 09  0801   59588   28860    0     2.4    -1.3    -0.6     2.8   -11.7   331.2
2022 01 09  0802   59588   28920    0     3.1    -1.4    -0.2     3.4    -2.6   336.1
2022 01 09  0803   59588   28980    0     3.3    -1.3    -0.2     3.5    -2.5   338.5
2022 01 09  0804   59588   29040    0     3.2    -1.1    -0.1     3.4    -2.2   341.6
2022 01 09  0805   59588   29100    0     3.3    -1.0    -0.2     3.4    -2.6   343.1
2022 01 09  0806   59588   29160    0     3.1    -1.0    -0.2     3.3    -2.7   342.6
2022 01 09  0807   59588   29220    0     2.9    -1.2     0.0     3.1     0.9   337.4
2022 01 09  0808   59588   29280    0     3.1    -1.0     0.4     3.3     6.6   343.0
2022 01 09  0809   59588   29340    0     3.1    -1.2     0.2     3.3     3.7   338.8
2022 01 09  0810   59588   29400    0     3.2    -1.1     0.2     3.4     3.7   340.8
2022 01 09  0811   59588   29460    0     3.2    -0.8     0.4     3.3     6.1   345.5
2022 01 09  0812   59588   29520    0     3.2    -0.6     0.4     3.2     7.8   349.7
2022 01 09  0813   59588   29580    0     3.1    -0.6     0.4     3.2     7.0   348.3
2022 01 09  0814   59588   29640    0     3.2    -0.7     0.3     3.3     5.6   348.4
2022 01 09  0815   59588   29700    0     3.2    -0.6     0.4     3.3     6.2   349.4
2022 01 09  0816   59588   29760    0     3.1    -0.5     0.3     3.2     4.7   350.0
2022 01 09  0817   59588   29820    0     3.1    -0.2     0.3     3.1     6.0   355.4
2022 01 09  0818   59588   29880    0     3.2    -0.2     0.2     3.2     3.5   356.5
2022 01 09  0819   59588   29940    0     3.1    -0.2     0.3     3.1     4.8   355.8
2022 01 09  0820   59588   30000    0     3.2    -0.4     0.3     3.2     5.5   352.9
2022 01 09  0821   59588   30060    0     3.2    -0.3     0.3     3.2     5.4   354.5
2022 01 09  0822   59588   30120    0     3.2    -0.4     0.3     3.2     5.7   353.2
2022 01 09  0823   59588   30180    0     3.1    -0.6     0.4     3.2     7.6   349.8
2022 01 09  0824   59588   30240    0     3.0    -0.4     0.4     3.1     8.2   352.1
2022 01 09  0825   59588   30300    0     3.3    -0.6     0.4     3.3     6.6   349.5
2022 01 09  0826   59588   30360    0     3.2    -0.6     0.3     3.2     6.1   349.9
2022 01 09  0827   59588   30420    0     3.3    -0.7     0.4     3.4     6.1   348.5
2022 01 09  0828   59588   30480    0     3.3    -0.6     0.5     3.4     8.6   349.4
2022 01 09  0829   59588   30540    0     3.3    -0.7     0.5     3.4     8.6   348.8
2022 01 09  0830   59588   30600    0     3.2    -0.6     0.6     3.3    10.7   348.6
2022 01 09  0831   59588   30660    0     3.3    -0.7     0.5     3.4     8.3   347.1
2022 01 09  0832   59588   30720    0     3.2    -1.0     0.5     3.3     7.8   342.3
2022 01 09  0833   59588   30780    0     3.3    -0.9     0.4     3.4     6.6   344.1
2022 01 09  0834   59588   30840    0     3.3    -0.8     0.3     3.4     4.7   346.1
2022 01 09  0835   59588   30900    0     3.4    -0.7     0.2     3.4     4.2   348.8
2022 01 09  0836   59588   30960    0     3.3    -0.8     0.2     3.4     3.9   347.3
2022 01 09  0837   59588   31020    0     3.0    -0.6     0.7     3.2    12.7   348.9
2022 01 09  0838   59588   31080    0     3.1    -0.9     0.6     3.3    10.5   344.5
2022 01 09  0839   59588   31140    0     3.3    -1.0     0.1     3.5     2.0   342.7
2022 01 09  0840   59588   31200    0     3.3    -1.3     0.2     3.5     2.9   338.9
2022 01 09  0841   59588   31260    0     3.4    -1.1    -0.0     3.6    -0.7   341.6
2022 01 09  0842   59588   31320    0     3.2    -1.2    -0.2     3.4    -3.2   340.2
2022 01 09  0843   59588   31380    0     3.2    -0.9     0.7     3.4    11.3   343.7
2022 01 09  0844   59588   31440    0     3.2    -0.9     0.5     3.3     8.6   343.9
2022 01 09  0845   59588   31500    0     3.4    -0.8     0.3     3.6     4.7   346.4
2022 01 09  0846   59588   31560    0     3.4    -1.1     0.3     3.6     5.3   341.8
2022 01 09  0847   59588   31620    0     3.3    -1.0     0.3     3.5     4.4   343.1
2022 01 09  0848   59588   31680    0     3.0    -1.3     0.4     3.3     6.7   337.4
2022 01 09  0849   59588   31740    0     3.0    -1.5     0.3     3.4     4.3   332.9
2022 01 09  0850   59588   31800    0     2.9    -1.7     0.6     3.4    10.5   329.7
2022 01 09  0851   59588   31860    0     3.1    -1.4     0.7     3.5    11.4   335.5
2022 01 09  0852   59588   31920    0     3.3    -1.2     0.4     3.6     6.4   340.8
2022 01 09  0853   59588   31980    0     3.5    -0.8    -0.1     3.6    -1.5   346.4
2022 01 09  0854   59588   32040    0     3.6    -0.8    -0.1     3.7    -2.3   347.9
2022 01 09  0855   59588   32100    0     3.6    -0.8    -0.3     3.7    -3.9   347.3
2022 01 09  0856   59588   32160    0     3.6    -1.0    -0.3     3.7    -4.8   344.9
2022 01 09  0857   59588   32220    0     3.4    -0.9    -0.6     3.5    -9.6   344.5
2022 01 09  0858   59588   32280    0     3.3    -1.0    -0.6     3.5   -10.4   343.6
2022 01 09  0859   59588   32340    0     3.1    -0.8    -0.9     3.4   -15.9   345.4
2022 01 09  0900   59588   32400    0     3.1    -0.8    -1.2     3.4   -20.9   346.0
2022 01 09  0901   59588   32460    0     3.1    -0.7    -1.3     3.4   -22.4   346.6
2022 01 09  0902   59588   32520    0     3.2    -0.6    -1.2     3.5   -20.0   349.2
2022 01 09  0903   59588   32580    0     3.1    -0.5    -1.3     3.5   -22.8   350.6
2022 01 09  0904   59588   32640    0     3.0    -0.8    -0.8     3.2   -14.1   345.0
2022 01 09  0905   59588   32700    0     3.0    -0.4    -0.7     3.1   -12.7   352.1
2022 01 09  0906   59588   32760    0     2.9    -0.5    -0.7     3.0   -13.7   350.4
2022 01 09  0907   59588   32820    0     3.0    -0.5    -0.9     3.2   -15.8   351.4
2022 01 09  0908   59588   32880    0     3.1    -0.1    -1.1     3.3   -20.0   357.3
2022 01 09  0909   59588   32940    0     3.2     0.1    -1.2     3.4   -20.7     2.6
2022 01 09  0910   59588   33000    0     3.0     0.4    -1.2     3.3   -22.3     6.8
2022 01 09  0911   59588   33060    0     2.9     0.3    -0.9     3.1   -17.9     6.2
2022 01 09  0912   59588   33120    0     3.2     0.2    -0.9     3.3   -15.6     2.8
2022 01 09  0913   59588   33180    0     3.3    -0.6    -0.8     3.5   -13.3   349.6
2022 01 09  0914   59588   33240    0     3.4    -0.6    -0.9     3.6   -13.8   349.8
2022 01 09  0915   59588   33300    0     3.3    -0.8    -1.0     3.5   -16.3   346.5
2022 01 09  0916   59588   33360    0     3.4    -0.6    -1.0     3.6   -16.4   349.7
2022 01 09  0917   59588   33420    0     3.5    -0.5    -1.0     3.7   -15.2   351.8
2022 01 09  0918   59588   33480    0     3.5    -0.4    -1.0     3.6   -15.5   353.9
2022 01 09  0919   59588   33540    0     3.2    -0.2    -0.9     3.4   -15.8   357.2
2022 01 09  0920   59588   33600    0     3.1    -0.0    -0.8     3.2   -13.8   359.9
2022 01 09  0921   59588   33660    0     3.4    -0.2    -0.6     3.5    -9.5   356.5
2022 01 09  0922   59588   33720    0     3.2    -0.2    -0.7     3.3   -11.9   355.5
2022 01 09  0923   59588   33780    0     3.6    -0.4    -0.6     3.6    -9.3   353.9
2022 01 09  0924   59588   33840    0     3.6    -0.4    -0.4     3.7    -6.4   353.0
2022 01 09  0925   59588   33900    0     3.6    -0.3    -0.5     3.6    -8.1   354.9
2022 01 09  0926   59588   33960    0     3.1    -0.1    -0.3     3.2    -5.5   358.1
2022 01 09  0927   59588   34020    0     3.1    -0.1    -0.3     3.1    -5.8   357.3
2022 01 09  0928   59588   34080    0     3.3    -0.1    -0.1     3.3    -2.1   357.4
2022 01 09  0929   59588   34140    0     3.4    -0.1    -0.1     3.4    -1.9   357.7
2022 01 09  0930   59588   34200    0     3.4    -0.1    -0.1     3.4    -2.1   358.0
2022 01 09  0931   59588   34260    0     3.4    -0.1    -0.2     3.4    -3.0   357.7
2022 01 09  0932   59588   34320    0     3.3    -0.0    -0.2     3.3    -4.1   359.1
2022 01 09  0933   59588   34380    0     3.4    -0.0    -0.1     3.4    -2.0   359.6
2022 01 09  0934   59588   34440    0     3.4    -0.1    -0.1     3.4    -1.2   358.9
2022 01 09  0935   59588   34500    0     3.4    -0.0    -0.1     3.4    -1.7   359.8
2022 01 09  0936   59588   34560    0     3.4    -0.1     0.1     3.4     1.2   358.7
2022 01 09  0937   59588   34620    0     3.3     0.0     0.0     3.3     0.8     0.2
2022 01 09  0938   59588   34680    0     3.4    -0.1    -0.0     3.4    -0.4   358.6
2022 01 09  0939   59588   34740    0     3.4     0.1     0.0     3.4     0.6     1.1
2022 01 09  0940   59588   34800    0     3.4    -0.1     0.0     3.4     0.2   358.1
2022 01 09  0941   59588   34860    0     3.4    -0.1     0.0     3.4     0.6   357.8
2022 01 09  0942   59588   34920    0     3.2    -0.2    -0.2     3.3    -2.8   355.9
2022 01 09  0943   59588   34980    0     3.3    -0.2    -0.1     3.3    -1.1   356.5
2022 01 09  0944   59588   35040    0     3.2    -0.2    -0.1     3.3    -2.4   356.0
2022 01 09  0945   59588   35100    0     3.2    -0.3    -0.0     3.2    -0.3   355.4
2022 01 09  0946   59588   35160    0     3.2    -0.0     0.0     3.2     0.6   360.0
2022 01 09  0947   59588   35220    0     3.1    -0.1    -0.1     3.1    -2.5   357.7
2022 01 09  0948   59588   35280    0     3.1    -0.1    -0.0     3.1    -0.8   358.1
2022 01 09  0949   59588   35340    0     3.1     0.2    -0.0     3.1    -0.4     3.3
2022 01 09  0950   59588   35400    0     3.2     0.3     0.2     3.2     3.0     4.7
2022 01 09  0951   59588   35460    0     3.0     0.5    -0.0     3.1    -0.7     8.6
2022 01 09  0952   59588   35520    0     3.0     0.4     0.5     3.0     9.7     7.3
2022 01 09  0953   59588   35580    0     2.9     0.4     0.0     2.9     0.8     7.4
2022 01 09  0954   59588   35640    0     2.9     0.6     0.0     2.9     0.2    12.0
2022 01 09  0955   59588   35700    0     2.9     0.1    -0.1     2.9    -2.9     2.5
2022 01 09  0956   59588   35760    0     2.8     0.0    -0.5     2.8   -10.9     0.5
2022 01 09  0957   59588   35820    0     3.0     0.4     0.1     3.1     2.6     6.9
2022 01 09  0958   59588   35880    0     3.1     0.3     0.0     3.1     0.5     5.8
2022 01 09  0959   59588   35940    0     3.1     0.2    -0.0     3.1    -0.9     2.9
2022 01 09  1000   59588   36000    0     3.2     0.2     0.3     3.3     5.4     2.8
2022 01 09  1001   59588   36060    0     3.2     0.2     0.0     3.2     0.6     2.7
2022 01 09  1002   59588   36120    0     3.2     0.2     0.2     3.2     4.1     3.9
2022 01 09  1003   59588   36180    0     3.0     0.3     0.1     3.1     2.6     6.4
2022 01 09  1004   59588   36240    0     3.0     0.5     0.3     3.0     5.7     8.9
2022 01 09  1005   59588   36300    0     3.1     0.3     0.2     3.1     4.1     6.1
2022 01 09  1006   59588   36360    0     3.1     0.4     0.2     3.1     4.4     6.5
2022 01 09  1007   59588   36420    0     2.9     0.5     0.3     3.0     6.5     9.2
2022 01 09  1008   59588   36480    0     3.0     0.4     0.4     3.1     7.7     8.4
2022 01 09  1009   59588   36540    0     3.0     0.3     0.2     3.0     4.2     5.3
2022 01 09  1010   59588   36600    0     3.3     0.4     0.3     3.3     5.4     7.0
2022 01 09  1011   59588   36660    0     2.9     0.4     0.4     3.0     8.3     7.9
2022 01 09  1012   59588   36720    0     2.7     0.4     0.4     2.8     8.8     8.0
