:Data_list: 20211223_ace_swepam_1m.txt
:Created: 2021 Dec 24 0011 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 12 23  0549   59571   20940    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0550   59571   21000    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0551   59571   21060    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0552   59571   21120    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0553   59571   21180    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0554   59571   21240    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0555   59571   21300    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0556   59571   21360    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0557   59571   21420    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0558   59571   21480    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0559   59571   21540    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0600   59571   21600    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0601   59571   21660    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0602   59571   21720    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0603   59571   21780    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0604   59571   21840    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0605   59571   21900    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0606   59571   21960    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0607   59571   22020    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0608   59571   22080    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0609   59571   22140    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0610   59571   22200    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0611   59571   22260    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0612   59571   22320    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0613   59571   22380    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0614   59571   22440    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0615   59571   22500    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0616   59571   22560    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0617   59571   22620    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0618   59571   22680    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0619   59571   22740    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0620   59571   22800    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0621   59571   22860    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0622   59571   22920    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0623   59571   22980    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0624   59571   23040    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0625   59571   23100    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0626   59571   23160    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0627   59571   23220    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0628   59571   23280    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0629   59571   23340    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0630   59571   23400    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0631   59571   23460    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0632   59571   23520    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0633   59571   23580    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0634   59571   23640    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0635   59571   23700    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0636   59571   23760    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0637   59571   23820    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0638   59571   23880    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0639   59571   23940    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0640   59571   24000    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0641   59571   24060    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0642   59571   24120    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0643   59571   24180    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0644   59571   24240    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0645   59571   24300    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0646   59571   24360    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0647   59571   24420    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0648   59571   24480    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0649   59571   24540    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0650   59571   24600    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0651   59571   24660    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0652   59571   24720    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0653   59571   24780    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0654   59571   24840    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0655   59571   24900    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0656   59571   24960    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0657   59571   25020    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0658   59571   25080    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0659   59571   25140    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0700   59571   25200    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0701   59571   25260    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0702   59571   25320    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0703   59571   25380    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0704   59571   25440    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0705   59571   25500    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0706   59571   25560    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0707   59571   25620    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0708   59571   25680    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0709   59571   25740    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0710   59571   25800    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0711   59571   25860    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0712   59571   25920    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0713   59571   25980    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0714   59571   26040    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0715   59571   26100    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0716   59571   26160    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0717   59571   26220    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0718   59571   26280    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0719   59571   26340    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0720   59571   26400    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0721   59571   26460    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0722   59571   26520    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0723   59571   26580    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0724   59571   26640    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0725   59571   26700    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0726   59571   26760    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0727   59571   26820    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0728   59571   26880    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0729   59571   26940    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0730   59571   27000    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0731   59571   27060    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0732   59571   27120    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0733   59571   27180    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0734   59571   27240    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0735   59571   27300    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0736   59571   27360    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0737   59571   27420    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0738   59571   27480    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0739   59571   27540    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0740   59571   27600    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0741   59571   27660    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0742   59571   27720    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0743   59571   27780    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0744   59571   27840    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0745   59571   27900    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0746   59571   27960    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0747   59571   28020    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0748   59571   28080    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0749   59571   28140    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0750   59571   28200    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0751   59571   28260    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0752   59571   28320    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0753   59571   28380    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0754   59571   28440    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0755   59571   28500    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0756   59571   28560    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0757   59571   28620    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0758   59571   28680    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0759   59571   28740    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0800   59571   28800    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0801   59571   28860    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0802   59571   28920    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0803   59571   28980    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0804   59571   29040    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0805   59571   29100    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0806   59571   29160    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0807   59571   29220    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0808   59571   29280    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0809   59571   29340    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0810   59571   29400    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0811   59571   29460    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0812   59571   29520    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0813   59571   29580    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0814   59571   29640    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0815   59571   29700    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0816   59571   29760    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0817   59571   29820    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0818   59571   29880    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0819   59571   29940    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0820   59571   30000    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0821   59571   30060    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0822   59571   30120    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0823   59571   30180    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0824   59571   30240    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0825   59571   30300    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0826   59571   30360    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0827   59571   30420    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0828   59571   30480    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0829   59571   30540    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0830   59571   30600    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0831   59571   30660    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0832   59571   30720    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0833   59571   30780    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0834   59571   30840    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0835   59571   30900    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0836   59571   30960    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0837   59571   31020    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0838   59571   31080    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0839   59571   31140    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0840   59571   31200    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0841   59571   31260    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0842   59571   31320    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0843   59571   31380    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0844   59571   31440    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0845   59571   31500    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0846   59571   31560    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0847   59571   31620    0        1.0      504.2     1.12e+05
2021 12 23  0848   59571   31680    0        1.0      504.0     1.12e+05
2021 12 23  0849   59571   31740    0        1.0      502.3     1.12e+05
2021 12 23  0850   59571   31800    0        1.0      500.3     1.17e+05
2021 12 23  0851   59571   31860    0        1.1      502.9     1.25e+05
2021 12 23  0852   59571   31920    0        1.0      501.8     1.12e+05
2021 12 23  0853   59571   31980    0        1.1      498.8     1.17e+05
2021 12 23  0854   59571   32040    0        1.1      504.9     1.14e+05
2021 12 23  0855   59571   32100    0        1.0      508.2     1.19e+05
2021 12 23  0856   59571   32160    1        1.0      505.1     1.21e+05
2021 12 23  0857   59571   32220    1        1.0      509.7     1.22e+05
2021 12 23  0858   59571   32280    1        1.0      512.7     1.27e+05
2021 12 23  0859   59571   32340    0        1.1      514.5     1.31e+05
2021 12 23  0900   59571   32400    0        1.1      520.7     1.24e+05
2021 12 23  0901   59571   32460    0        1.1      523.8     1.15e+05
2021 12 23  0902   59571   32520    0        1.0      518.6     1.07e+05
2021 12 23  0903   59571   32580    0        1.0      515.7     1.12e+05
2021 12 23  0904   59571   32640    0        1.1      503.0     1.31e+05
2021 12 23  0905   59571   32700    0        1.0      502.8     1.14e+05
2021 12 23  0906   59571   32760    9    -9999.9    -9999.9    -1.00e+05
2021 12 23  0907   59571   32820    0        0.8      506.7     1.45e+05
2021 12 23  0908   59571   32880    0        1.1      499.5     1.33e+05
2021 12 23  0909   59571   32940    1        1.0      500.5     1.21e+05
2021 12 23  0910   59571   33000    0        0.9      503.3     1.21e+05
2021 12 23  0911   59571   33060    1        1.0      505.6     1.26e+05
2021 12 23  0912   59571   33120    0        1.0      506.6     1.25e+05
2021 12 23  0913   59571   33180    0        1.1      505.1     1.22e+05
2021 12 23  0914   59571   33240    0        1.1      506.6     1.10e+05
2021 12 23  0915   59571   33300    0        1.0      511.7     1.16e+05
2021 12 23  0916   595
